26.00;12.00;5.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;16.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
20.00;12.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;13.00;2.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
22.00;12.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
24.00;16.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;12.00;4.00;10.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
23.00;12.00;4.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
21.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
29.00;14.00;3.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;16.00;1.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
33.00;17.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
16.00;9.00;2.00;14.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
17.00;10.00;6.00;7.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
18.00;9.00;2.00;3.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
41.00;17.00;2.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;15.00;1.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;17.00;2.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;17.00;1.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;2.00;12.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;14.00;1.00;10.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;17.00;2.00;15.00;0.00;1.00;0.00;1.00;0.00;0.00;1.00;0.00
28.00;16.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;8.00;3.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
29.00;10.00;3.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
38.00;8.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
25.00;13.00;3.00;12.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;0.00
23.00;12.00;1.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
19.00;12.00;3.00;16.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;16.00;3.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
38.00;16.00;2.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;1.00;14.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
31.00;16.00;2.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
25.00;16.00;2.00;14.00;1.00;1.00;1.00;0.00;0.00;0.00;1.00;1.00
34.00;17.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
17.00;11.00;4.00;14.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
17.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
24.00;16.00;1.00;12.00;0.00;0.00;0.00;0.00;1.00;0.00;1.00;0.00
30.00;16.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
26.00;12.00;5.00;5.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;16.00;1.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;12.00;2.00;15.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
26.00;12.00;2.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;16.00;2.00;7.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;12.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
35.00;14.00;2.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;14.00;2.00;8.00;0.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
19.00;12.00;3.00;17.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;1.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;16.00;1.00;15.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
20.00;12.00;1.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
28.00;16.00;2.00;10.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
37.00;12.00;1.00;30.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;1.00
21.00;12.00;1.00;20.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
21.00;13.00;1.00;16.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
14.00;8.00;3.00;14.00;1.00;0.00;0.00;1.00;0.00;0.00;1.00;0.00
30.00;14.00;1.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
35.00;14.00;1.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
20.00;13.00;2.00;18.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
27.00;16.00;1.00;17.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
31.00;14.00;2.00;39.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00
18.00;11.00;2.00;13.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;12.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
20.00;12.00;3.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
32.00;17.00;2.00;15.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
19.00;12.00;7.00;4.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;16.00;2.00;12.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;16.00;1.00;13.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;16.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
18.00;10.00;6.00;8.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
33.00;12.00;2.00;11.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
22.00;14.00;2.00;14.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
31.00;12.00;2.00;12.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
28.00;16.00;1.00;8.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
25.00;11.00;2.00;16.00;1.00;1.00;0.00;0.00;1.00;0.00;1.00;0.00
16.00;10.00;1.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
30.00;17.00;1.00;16.00;0.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
17.00;9.00;2.00;9.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;13.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;16.00;2.00;15.00;1.00;0.00;0.00;0.00;0.00;0.00;1.00;1.00
28.00;17.00;2.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;0.00;0.00
30.00;12.00;3.00;8.00;0.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
27.00;16.00;3.00;20.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;1.00
24.00;12.00;4.00;11.00;1.00;1.00;0.00;0.00;0.00;0.00;1.00;0.00
26.00;11.00;3.00;15.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.00
